
39,12G,12G,Buckshot,0,In Active Zone,246
40,M862,5.56x45mm,SRTA,0,In Active Zone,532
41,M62,7.62x51mm,TRACER,90,On Maintenance,268
42,M973,7.62x51mm,SRTA,90,Missing,184
43,MK243,9x19mm,HP,30,In Stock,708
44,M80,7.62x51mm,BALL,60,Non-functional,865
45,M193,5.56x45mm,BALL,120,In Active Zone,775
46,M855A1,5.56x45mm,AP,30,Missing,476
47,M973,7.62x51mm,SRTA,30,In Stock,186
48,M196,5.56x45mm,TRACER,120,In Stock,398
49,M62,7.62x51mm,TRACER,90,In Stock,471
50,M193,5.56x45mm,BALL,60,Missing,376
51,M856,5.56x45mm,TRACER,30,Non-functional,283
52,M199,5.56x45mm,DUMMY,90,On Maintenance,444
53,M62,7.62x51mm,TRACER,90,Non-functional,590
54,M80,7.62x51mm,BALL,60,In Active Zone,582
55,M855,5.56x45mm,BALL,60,Missing,189
56,M973,7.62x51mm,SRTA,30,On Maintenance,881
57,12G,12G,Buckshot,60,Non-functional,799
58,12G,12G,Buckshot,90,On Maintenance,62
59,M62,7.62x51mm,TRACER,30,Non-functional,753
60,M855A1,5.56x45mm,AP,60,On Maintenance,856
61,12G,12G,Buckshot,30,Missing,467
62,M80,7.62x51mm,BALL,60,Non-functional,477
63,M882,9x19mm,BALL,90,In Active Zone,936
64,M82,7.62x51mm,BLANK,30,Non-functional,277
65,M80,7.62x51mm,BALL,90,In Stock,921
66,M855,5.56x45mm,BALL,30,In Active Zone,319
67,M196,5.56x45mm,TRACER,30,Non-functional,158
68,M855A1,5.56x45mm,AP,90,Missing,240
69,M973,7.62x51mm,SRTA,120,In Active Zone,552
70,MK243,9x19mm,HP,120,Non-functional,328
71,M862,5.56x45mm,SRTA,90,Missing,521
72,M856,5.56x45mm,TRACER,30,Missing,333
73,M973,7.62x51mm,SRTA,120,In Stock,91
74,MK243,9x19mm,HP,60,In Stock,152
75,M193,5.56x45mm,BALL,90,Non-functional,786
76,M862,5.56x45mm,SRTA,90,On Maintenance,345
77,M80A1,7.62x51mm,AP,30,Missing,617
78,M80,7.62x51mm,BALL,30,Missing,785
79,M62,7.62x51mm,TRACER,0,In Stock,641
80,M80A1,7.62x51mm,AP,120,On Maintenance,761
81,M193,5.56x45mm,BALL,90,Missing,448
82,M856,5.56x45mm,TRACER,0,In Stock,202
83,M855A1,5.56x45mm,AP,90,Non-functional,557
84,M82,7.62x51mm,BLANK,30,On Maintenance,110
85,M62,7.62x51mm,TRACER,120,Non-functional,167
86,12G,12G,Buckshot,90,Missing,661
87,M882,9x19mm,BALL,60,On Maintenance,496
88,M193,5.56x45mm,BALL,30,Non-functional,162
89,M62,7.62x51mm,TRACER,90,Non-functional,735
90,M882,9x19mm,BALL,90,Non-functional,892
91,M193,5.56x45mm,BALL,120,In Stock,520
92,M196,5.56x45mm,TRACER,0,Non-functional,247
93,M855,5.56x45mm,BALL,0,Missing,445
94,M80A1,7.62x51mm,AP,90,In Stock,644
95,M855A1,5.56x45mm,AP,120,On Maintenance,248
96,M855A1,5.56x45mm,AP,30,In Stock,669
97,M82,7.62x51mm,BLANK,30,Missing,78
98,MK243,9x19mm,HP,60,In Stock,879
99,M80,7.62x51mm,BALL,120,Non-functional,434
100,M199,5.56x45mm,DUMMY,0,In Active Zone,908
101,M855A1,5.56x45mm,AP,120,Non-functional,353
102,M196,5.56x45mm,TRACER,120,On Maintenance,857
103,M862,5.56x45mm,SRTA,0,In Stock,273
104,M199,5.56x45mm,DUMMY,120,Non-functional,818
105,M193,5.56x45mm,BALL,120,In Active Zone,948
106,M196,5.56x45mm,TRACER,60,Non-functional,427
107,M196,5.56x45mm,TRACER,30,On Maintenance,485
108,M882,9x19mm,BALL,30,In Stock,179
109,M856,5.56x45mm,TRACER,120,Missing,168
110,M200,5.56x45mm,BLANK,60,In Stock,711
111,M62,7.62x51mm,TRACER,90,Non-functional,114
112,M973,7.62x51mm,SRTA,30,In Stock,312
113,M82,7.62x51mm,BLANK,0,In Active Zone,940
114,M855,5.56x45mm,BALL,30,Non-functional,674
115,M973,7.62x51mm,SRTA,30,Missing,452
116,M973,7.62x51mm,SRTA,60,On Maintenance,877
117,M973,7.62x51mm,SRTA,30,On Maintenance,216
118,M196,5.56x45mm,TRACER,90,In Stock,115
119,M193,5.56x45mm,BALL,0,In Active Zone,244
120,M62,7.62x51mm,TRACER,120,On Maintenance,646
121,M193,5.56x45mm,BALL,120,Missing,906
122,M80A1,7.62x51mm,AP,120,On Maintenance,734
123,M80,7.62x51mm,BALL,60,Missing,228
124,M882,9x19mm,BALL,0,In Stock,442
125,M82,7.62x51mm,BLANK,0,In Stock,960
126,M193,5.56x45mm,BALL,60,On Maintenance,213
127,12G,12G,Buckshot,90,On Maintenance,611
128,M196,5.56x45mm,TRACER,0,Non-functional,758
129,M196,5.56x45mm,TRACER,0,On Maintenance,375
130,M62,7.62x51mm,TRACER,0,In Stock,331
131,M82,7.62x51mm,BLANK,120,In Active Zone,568
132,M196,5.56x45mm,TRACER,120,Missing,129
133,M199,5.56x45mm,DUMMY,30,On Maintenance,882
134,M199,5.56x45mm,DUMMY,120,In Active Zone,391
135,M855A1,5.56x45mm,AP,90,Non-functional,563
136,MK243,9x19mm,HP,120,Missing,787
137,M882,9x19mm,BALL,0,On Maintenance,613
138,M856,5.56x45mm,TRACER,60,Non-functional,458
139,M193,5.56x45mm,BALL,120,Missing,707
140,12G,12G,Buckshot,90,In Stock,555
141,M199,5.56x45mm,DUMMY,60,Non-functional,33
142,M862,5.56x45mm,SRTA,0,In Active Zone,851
143,M200,5.56x45mm,BLANK,90,On Maintenance,662
144,M855,5.56x45mm,BALL,90,Missing,675
145,M200,5.56x45mm,BLANK,30,In Active Zone,464
146,M196,5.56x45mm,TRACER,30,Non-functional,40
147,M855A1,5.56x45mm,AP,0,In Stock,323
148,M82,7.62x51mm,BLANK,90,On Maintenance,132
149,M855A1,5.56x45mm,AP,120,Non-functional,963
150,MK243,9x19mm,HP,60,Non-functional,763
151,M80,7.62x51mm,BALL,30,Non-functional,336
152,M196,5.56x45mm,TRACER,0,On Maintenance,352
153,M200,5.56x45mm,BLANK,60,In Stock,200
154,M200,5.56x45mm,BLANK,30,In Stock,90
155,M193,5.56x45mm,BALL,0,On Maintenance,769
156,M196,5.56x45mm,TRACER,60,Non-functional,653
157,M882,9x19mm,BALL,90,In Stock,828
158,M82,7.62x51mm,BLANK,30,In Active Zone,340
159,M973,7.62x51mm,SRTA,30,In Stock,356
160,MK243,9x19mm,HP,60,In Active Zone,368
161,M80,7.62x51mm,BALL,120,Non-functional,146
162,M62,7.62x51mm,TRACER,60,Non-functional,7
163,M973,7.62x51mm,SRTA,120,In Active Zone,455
164,M856,5.56x45mm,TRACER,30,Missing,947
165,12G,12G,Buckshot,30,In Active Zone,593
166,M196,5.56x45mm,TRACER,0,On Maintenance,306
167,M193,5.56x45mm,BALL,30,Non-functional,986
168,MK243,9x19mm,HP,30,On Maintenance,667
169,M80A1,7.62x51mm,AP,120,On Maintenance,510
170,M82,7.62x51mm,BLANK,0,In Active Zone,688
171,M62,7.62x51mm,TRACER,90,In Active Zone,702
172,M199,5.56x45mm,DUMMY,30,In Stock,389
173,M193,5.56x45mm,BALL,30,In Stock,397
174,M855A1,5.56x45mm,AP,30,In Stock,591
175,M862,5.56x45mm,SRTA,120,Missing,558
176,M856,5.56x45mm,TRACER,30,Non-functional,97
177,12G,12G,Buckshot,0,Non-functional,17
178,12G,12G,Buckshot,60,On Maintenance,538
179,M196,5.56x45mm,TRACER,30,In Active Zone,990
180,MK243,9x19mm,HP,0,In Stock,893
181,M193,5.56x45mm,BALL,90,On Maintenance,165
182,M193,5.56x45mm,BALL,0,In Active Zone,764
183,M199,5.56x45mm,DUMMY,90,In Stock,980
184,M862,5.56x45mm,SRTA,60,On Maintenance,999
185,M193,5.56x45mm,BALL,120,In Active Zone,760
186,M855,5.56x45mm,BALL,60,On Maintenance,724
187,M973,7.62x51mm,SRTA,0,In Active Zone,399
188,M973,7.62x51mm,SRTA,90,On Maintenance,830
189,M856,5.56x45mm,TRACER,60,In Stock,541
190,M82,7.62x51mm,BLANK,120,On Maintenance,374
191,M82,7.62x51mm,BLANK,120,In Active Zone,534
192,12G,12G,Buckshot,90,Non-functional,642
193,M82,7.62x51mm,BLANK,90,Non-functional,188
194,M193,5.56x45mm,BALL,120,Non-functional,997
195,M80A1,7.62x51mm,AP,60,Missing,173
196,M882,9x19mm,BALL,30,On Maintenance,284
197,M196,5.56x45mm,TRACER,30,Non-functional,369
198,M80,7.62x51mm,BALL,30,In Active Zone,58
199,M82,7.62x51mm,BLANK,120,In Stock,612
200,M199,5.56x45mm,DUMMY,90,In Active Zone,39
201,M80A1,7.62x51mm,AP,120,Non-functional,719
202,M82,7.62x51mm,BLANK,0,In Stock,659
203,M80A1,7.62x51mm,AP,30,Missing,259
204,M199,5.56x45mm,DUMMY,120,On Maintenance,195
205,M62,7.62x51mm,TRACER,90,Missing,204
206,M62,7.62x51mm,TRACER,90,In Active Zone,470
207,M82,7.62x51mm,BLANK,0,Missing,342
208,MK243,9x19mm,HP,120,Non-functional,67
209,M882,9x19mm,BALL,0,On Maintenance,321
210,M882,9x19mm,BALL,120,Non-functional,566
211,M855A1,5.56x45mm,AP,0,In Active Zone,94
212,M80A1,7.62x51mm,AP,0,In Active Zone,978
213,M80A1,7.62x51mm,AP,30,On Maintenance,341
214,12G,12G,Buckshot,90,In Stock,280
215,M855,5.56x45mm,BALL,120,Missing,384
216,M82,7.62x51mm,BLANK,120,In Active Zone,509
217,M193,5.56x45mm,BALL,120,In Active Zone,404
218,MK243,9x19mm,HP,120,Non-functional,463
219,M855,5.56x45mm,BALL,60,In Active Zone,8
220,M80A1,7.62x51mm,AP,30,In Active Zone,873
221,M193,5.56x45mm,BALL,120,On Maintenance,898
222,M855A1,5.56x45mm,AP,30,In Stock,909
223,M200,5.56x45mm,BLANK,0,In Active Zone,66
224,M80,7.62x51mm,BALL,120,In Active Zone,344
225,M200,5.56x45mm,BLANK,90,Missing,487
226,M80A1,7.62x51mm,AP,120,Non-functional,880
227,M80A1,7.62x51mm,AP,60,Missing,128
228,M80A1,7.62x51mm,AP,120,Non-functional,982
229,M80,7.62x51mm,BALL,60,On Maintenance,914
230,M80A1,7.62x51mm,AP,60,Non-functional,466
231,M62,7.62x51mm,TRACER,30,On Maintenance,958
232,M193,5.56x45mm,BALL,120,In Active Zone,791
233,M82,7.62x51mm,BLANK,120,Missing,106
234,12G,12G,Buckshot,90,Missing,783
235,M196,5.56x45mm,TRACER,120,On Maintenance,939
236,M193,5.56x45mm,BALL,120,In Stock,249
237,M882,9x19mm,BALL,30,Missing,571
238,M973,7.62x51mm,SRTA,60,Missing,51
239,M196,5.56x45mm,TRACER,60,Missing,883
240,M80A1,7.62x51mm,AP,120,Non-functional,627
241,M193,5.56x45mm,BALL,0,In Active Zone,457
242,M82,7.62x51mm,BLANK,30,Non-functional,166
243,M82,7.62x51mm,BLANK,0,Missing,70
244,12G,12G,Buckshot,90,In Stock,292
245,M82,7.62x51mm,BLANK,30,Missing,526
246,M855,5.56x45mm,BALL,120,Non-functional,348
247,M856,5.56x45mm,TRACER,120,On Maintenance,616
248,M882,9x19mm,BALL,0,On Maintenance,252
249,12G,12G,Buckshot,120,In Stock,370
250,M973,7.62x51mm,SRTA,30,Non-functional,827
251,M855A1,5.56x45mm,AP,120,In Active Zone,13
252,M200,5.56x45mm,BLANK,90,In Active Zone,251
253,M862,5.56x45mm,SRTA,0,On Maintenance,245
254,12G,12G,Buckshot,120,On Maintenance,562
255,M862,5.56x45mm,SRTA,30,In Stock,820
256,M856,5.56x45mm,TRACER,60,In Active Zone,289
257,M882,9x19mm,BALL,60,Missing,774
258,M200,5.56x45mm,BLANK,90,In Active Zone,378
259,MK243,9x19mm,HP,90,In Stock,217
260,M199,5.56x45mm,DUMMY,90,On Maintenance,781
261,M80A1,7.62x51mm,AP,60,In Active Zone,242
262,M62,7.62x51mm,TRACER,30,Missing,772
263,M855A1,5.56x45mm,AP,0,In Stock,727
264,M855,5.56x45mm,BALL,90,Missing,729
265,M193,5.56x45mm,BALL,0,Non-functional,847
266,M193,5.56x45mm,BALL,60,In Active Zone,354
267,M80A1,7.62x51mm,AP,0,Missing,738
268,M973,7.62x51mm,SRTA,30,Missing,814
269,12G,12G,Buckshot,90,Missing,540
270,M200,5.56x45mm,BLANK,90,On Maintenance,380
271,M193,5.56x45mm,BALL,90,Missing,140
272,M856,5.56x45mm,TRACER,60,In Active Zone,95
273,MK243,9x19mm,HP,60,In Active Zone,885
274,MK243,9x19mm,HP,90,In Stock,768
275,M80A1,7.62x51mm,AP,90,In Active Zone,429
276,M862,5.56x45mm,SRTA,0,In Active Zone,59
277,M62,7.62x51mm,TRACER,90,Non-functional,224
278,M62,7.62x51mm,TRACER,30,In Stock,30
279,M62,7.62x51mm,TRACER,30,On Maintenance,905
280,M196,5.56x45mm,TRACER,60,On Maintenance,334
281,M193,5.56x45mm,BALL,60,Missing,622
282,12G,12G,Buckshot,30,Missing,634
283,M856,5.56x45mm,TRACER,90,In Stock,668
284,12G,12G,Buckshot,90,Missing,844
285,M973,7.62x51mm,SRTA,30,Non-functional,954
286,M862,5.56x45mm,SRTA,90,Missing,950
287,M196,5.56x45mm,TRACER,30,Non-functional,400
288,M199,5.56x45mm,DUMMY,30,In Stock,363
289,MK243,9x19mm,HP,0,Non-functional,599
290,M196,5.56x45mm,TRACER,120,Missing,965
291,M62,7.62x51mm,TRACER,120,On Maintenance,800
292,M82,7.62x51mm,BLANK,60,On Maintenance,478
293,12G,12G,Buckshot,120,On Maintenance,968
294,M855A1,5.56x45mm,AP,90,In Stock,385
295,M80A1,7.62x51mm,AP,120,Missing,120
296,M82,7.62x51mm,BLANK,60,In Stock,322
297,M80A1,7.62x51mm,AP,120,In Active Zone,497
298,M196,5.56x45mm,TRACER,60,On Maintenance,608
299,M200,5.56x45mm,BLANK,60,In Stock,577
300,M199,5.56x45mm,DUMMY,0,In Stock,221
301,12G,12G,Buckshot,30,In Active Zone,605
302,M882,9x19mm,BALL,0,Missing,519
303,M80,7.62x51mm,BALL,30,Non-functional,310
304,M973,7.62x51mm,SRTA,30,Non-functional,68
305,M62,7.62x51mm,TRACER,60,In Stock,117
306,M855,5.56x45mm,BALL,90,In Stock,949
307,M196,5.56x45mm,TRACER,60,On Maintenance,624
308,M855,5.56x45mm,BALL,60,Missing,207
309,MK243,9x19mm,HP,0,In Stock,441
310,M855A1,5.56x45mm,AP,0,Non-functional,595
311,M973,7.62x51mm,SRTA,60,On Maintenance,475
312,M855,5.56x45mm,BALL,60,On Maintenance,122
313,M82,7.62x51mm,BLANK,60,Missing,955
314,M200,5.56x45mm,BLANK,90,Non-functional,421
315,M193,5.56x45mm,BALL,90,Missing,866
316,M196,5.56x45mm,TRACER,0,In Active Zone,243
317,M196,5.56x45mm,TRACER,90,On Maintenance,211
318,M193,5.56x45mm,BALL,120,In Stock,996
319,M199,5.56x45mm,DUMMY,0,In Active Zone,643
320,M193,5.56x45mm,BALL,90,In Stock,991
321,M856,5.56x45mm,TRACER,0,Non-functional,481
322,M882,9x19mm,BALL,0,Missing,141
323,M193,5.56x45mm,BALL,90,Non-functional,754
324,M856,5.56x45mm,TRACER,30,In Stock,872
325,M855A1,5.56x45mm,AP,0,In Stock,546
326,M193,5.56x45mm,BALL,60,Missing,809
327,M856,5.56x45mm,TRACER,90,On Maintenance,549
328,M196,5.56x45mm,TRACER,60,On Maintenance,407
329,M80,7.62x51mm,BALL,90,Non-functional,970
330,M62,7.62x51mm,TRACER,60,Missing,327
331,M82,7.62x51mm,BLANK,0,On Maintenance,512
332,M199,5.56x45mm,DUMMY,90,In Stock,144
333,M82,7.62x51mm,BLANK,30,In Stock,941
334,M973,7.62x51mm,SRTA,120,On Maintenance,23
335,M862,5.56x45mm,SRTA,90,On Maintenance,46
336,M973,7.62x51mm,SRTA,60,In Active Zone,751
337,M193,5.56x45mm,BALL,120,Non-functional,530
338,M196,5.56x45mm,TRACER,30,In Stock,987
339,MK243,9x19mm,HP,60,On Maintenance,346
340,M80A1,7.62x51mm,AP,60,Non-functional,623
341,M193,5.56x45mm,BALL,90,On Maintenance,303
342,M856,5.56x45mm,TRACER,120,Non-functional,241
343,M80A1,7.62x51mm,AP,60,In Active Zone,215
344,M856,5.56x45mm,TRACER,60,Non-functional,874
345,M855,5.56x45mm,BALL,90,On Maintenance,286
346,M80A1,7.62x51mm,AP,0,Non-functional,419
347,M80A1,7.62x51mm,AP,90,On Maintenance,394
348,M196,5.56x45mm,TRACER,0,On Maintenance,610
349,M193,5.56x45mm,BALL,30,Missing,897
350,M193,5.56x45mm,BALL,0,In Stock,722
351,M196,5.56x45mm,TRACER,60,Missing,491
352,M196,5.56x45mm,TRACER,0,Missing,808
353,M855,5.56x45mm,BALL,120,Non-functional,355
354,M882,9x19mm,BALL,120,In Active Zone,42
355,M882,9x19mm,BALL,30,Missing,296
356,M80,7.62x51mm,BALL,60,In Active Zone,720
357,M199,5.56x45mm,DUMMY,60,Missing,262
358,M196,5.56x45mm,TRACER,30,In Active Zone,690
359,M80A1,7.62x51mm,AP,60,In Active Zone,214
360,M862,5.56x45mm,SRTA,30,In Active Zone,884
361,M973,7.62x51mm,SRTA,60,Non-functional,615
362,M856,5.56x45mm,TRACER,60,In Active Zone,523
363,M80,7.62x51mm,BALL,90,Missing,806
364,12G,12G,Buckshot,30,Missing,109
365,MK243,9x19mm,HP,120,Missing,232
366,M80A1,7.62x51mm,AP,120,Non-functional,372
367,M199,5.56x45mm,DUMMY,30,In Stock,16
368,M80A1,7.62x51mm,AP,120,Missing,685
369,M199,5.56x45mm,DUMMY,90,In Active Zone,279
370,M80A1,7.62x51mm,AP,120,Missing,197
371,M199,5.56x45mm,DUMMY,120,In Stock,545
372,M193,5.56x45mm,BALL,30,Missing,795
373,12G,12G,Buckshot,30,In Stock,381
374,12G,12G,Buckshot,30,Missing,638
375,M80,7.62x51mm,BALL,0,In Stock,350
376,M193,5.56x45mm,BALL,0,In Active Zone,410
377,M62,7.62x51mm,TRACER,120,In Stock,834
378,M193,5.56x45mm,BALL,30,In Active Zone,752
379,M856,5.56x45mm,TRACER,30,Missing,20
380,M82,7.62x51mm,BLANK,0,Non-functional,493
381,M856,5.56x45mm,TRACER,0,Missing,27
382,M855A1,5.56x45mm,AP,0,In Active Zone,210
383,M80,7.62x51mm,BALL,30,Missing,19
384,MK243,9x19mm,HP,30,In Active Zone,620
385,M193,5.56x45mm,BALL,90,In Active Zone,276
386,M855A1,5.56x45mm,AP,120,Non-functional,919
387,M973,7.62x51mm,SRTA,0,In Active Zone,670
388,MK243,9x19mm,HP,120,On Maintenance,863
389,M82,7.62x51mm,BLANK,0,Non-functional,472
390,M856,5.56x45mm,TRACER,90,In Active Zone,73
391,M196,5.56x45mm,TRACER,30,Non-functional,255
392,M80,7.62x51mm,BALL,90,In Active Zone,744
393,M862,5.56x45mm,SRTA,120,Non-functional,74
394,M973,7.62x51mm,SRTA,60,Non-functional,362
395,M82,7.62x51mm,BLANK,90,Non-functional,484
396,M856,5.56x45mm,TRACER,60,Missing,192
397,12G,12G,Buckshot,90,On Maintenance,518
398,M882,9x19mm,BALL,0,Missing,790
399,M62,7.62x51mm,TRACER,60,In Stock,425
400,M80,7.62x51mm,BALL,60,Missing,446
401,M199,5.56x45mm,DUMMY,30,In Active Zone,912
402,M882,9x19mm,BALL,120,In Stock,985
403,12G,12G,Buckshot,0,In Active Zone,983
404,M882,9x19mm,BALL,120,Missing,227
405,M855A1,5.56x45mm,AP,60,Non-functional,803
406,M62,7.62x51mm,TRACER,30,In Active Zone,44
407,MK243,9x19mm,HP,90,On Maintenance,29
408,M62,7.62x51mm,TRACER,90,Missing,143
409,12G,12G,Buckshot,90,In Stock,961
410,M855,5.56x45mm,BALL,90,Non-functional,647
411,12G,12G,Buckshot,30,Missing,835
412,M193,5.56x45mm,BALL,90,Missing,219
413,M196,5.56x45mm,TRACER,90,On Maintenance,648
414,M80A1,7.62x51mm,AP,0,On Maintenance,37
415,M80,7.62x51mm,BALL,30,On Maintenance,329
416,M882,9x19mm,BALL,30,On Maintenance,253
417,M855A1,5.56x45mm,AP,60,In Stock,272
418,M199,5.56x45mm,DUMMY,120,In Stock,269
419,M856,5.56x45mm,TRACER,30,On Maintenance,371
420,M882,9x19mm,BALL,0,Non-functional,614
421,M80A1,7.62x51mm,AP,120,On Maintenance,69
422,M855,5.56x45mm,BALL,120,Non-functional,304
423,M855,5.56x45mm,BALL,60,On Maintenance,82
424,MK243,9x19mm,HP,0,Missing,461
425,M882,9x19mm,BALL,120,In Active Zone,745
426,M973,7.62x51mm,SRTA,30,In Active Zone,792
427,M973,7.62x51mm,SRTA,60,On Maintenance,815
428,MK243,9x19mm,HP,120,Non-functional,47
429,M973,7.62x51mm,SRTA,120,On Maintenance,630
430,M855,5.56x45mm,BALL,0,Non-functional,1
431,M193,5.56x45mm,BALL,90,In Active Zone,714
432,M973,7.62x51mm,SRTA,60,In Stock,825
433,M62,7.62x51mm,TRACER,90,In Active Zone,414
434,12G,12G,Buckshot,60,Missing,392
435,M856,5.56x45mm,TRACER,0,In Stock,728
436,M973,7.62x51mm,SRTA,90,In Active Zone,149
437,MK243,9x19mm,HP,120,In Active Zone,550
438,M973,7.62x51mm,SRTA,30,In Active Zone,848
439,M82,7.62x51mm,BLANK,60,In Stock,945
440,M973,7.62x51mm,SRTA,60,In Active Zone,609
441,M80A1,7.62x51mm,AP,0,In Stock,732
442,M62,7.62x51mm,TRACER,60,Missing,3
443,M199,5.56x45mm,DUMMY,120,Missing,524
444,M973,7.62x51mm,SRTA,60,On Maintenance,920
445,M62,7.62x51mm,TRACER,30,In Stock,694
446,MK243,9x19mm,HP,30,Missing,693
447,M80A1,7.62x51mm,AP,60,Non-functional,34
448,M62,7.62x51mm,TRACER,120,In Stock,981
449,M80,7.62x51mm,BALL,60,On Maintenance,377
450,M80,7.62x51mm,BALL,120,On Maintenance,15
451,M80A1,7.62x51mm,AP,0,In Stock,556
452,M193,5.56x45mm,BALL,120,Missing,565
453,M80A1,7.62x51mm,AP,30,Missing,281
454,M856,5.56x45mm,TRACER,60,Missing,92
455,M80A1,7.62x51mm,AP,60,In Active Zone,163
456,M82,7.62x51mm,BLANK,90,In Stock,159
457,M973,7.62x51mm,SRTA,60,In Stock,226
458,M193,5.56x45mm,BALL,60,Missing,450
459,M196,5.56x45mm,TRACER,30,Missing,101
460,M855,5.56x45mm,BALL,30,Missing,573
461,M855,5.56x45mm,BALL,60,Non-functional,741
462,M199,5.56x45mm,DUMMY,90,In Stock,631
463,M196,5.56x45mm,TRACER,0,In Stock,43
464,M193,5.56x45mm,BALL,30,Missing,716
465,M855,5.56x45mm,BALL,0,On Maintenance,123
466,M882,9x19mm,BALL,60,On Maintenance,271
467,M855,5.56x45mm,BALL,120,In Active Zone,103
468,MK243,9x19mm,HP,0,On Maintenance,313
469,M855,5.56x45mm,BALL,0,Missing,603
470,12G,12G,Buckshot,120,Missing,142
471,M855A1,5.56x45mm,AP,30,In Active Zone,507
472,M882,9x19mm,BALL,90,In Active Zone,878
473,M855,5.56x45mm,BALL,60,Non-functional,640
474,M193,5.56x45mm,BALL,60,Non-functional,736
475,M882,9x19mm,BALL,60,On Maintenance,831
476,M855A1,5.56x45mm,AP,120,In Stock,194
477,M200,5.56x45mm,BLANK,90,On Maintenance,691
478,M856,5.56x45mm,TRACER,30,In Active Zone,133
479,M62,7.62x51mm,TRACER,0,In Active Zone,422
480,MK243,9x19mm,HP,90,On Maintenance,80
481,M80,7.62x51mm,BALL,30,Non-functional,525
482,M80,7.62x51mm,BALL,90,On Maintenance,956
483,M82,7.62x51mm,BLANK,0,Missing,536
484,MK243,9x19mm,HP,0,Non-functional,698
485,M855A1,5.56x45mm,AP,90,On Maintenance,606
486,M199,5.56x45mm,DUMMY,30,On Maintenance,621
487,M199,5.56x45mm,DUMMY,60,Missing,430
488,M855,5.56x45mm,BALL,30,Non-functional,339
489,M862,5.56x45mm,SRTA,120,Missing,260
490,M855A1,5.56x45mm,AP,120,On Maintenance,717
491,M193,5.56x45mm,BALL,90,On Maintenance,692
492,M973,7.62x51mm,SRTA,0,In Active Zone,261
493,M196,5.56x45mm,TRACER,120,On Maintenance,737
494,M973,7.62x51mm,SRTA,60,On Maintenance,902
495,M882,9x19mm,BALL,90,Non-functional,917
496,M856,5.56x45mm,TRACER,60,In Active Zone,9
497,M973,7.62x51mm,SRTA,0,Non-functional,927
498,M973,7.62x51mm,SRTA,120,On Maintenance,238
499,M193,5.56x45mm,BALL,0,In Active Zone,264
500,M855,5.56x45mm,BALL,60,In Active Zone,401
501,M193,5.56x45mm,BALL,120,Non-functional,413
502,M82,7.62x51mm,BLANK,90,In Active Zone,81
503,M200,5.56x45mm,BLANK,90,On Maintenance,995
504,M80A1,7.62x51mm,AP,60,Non-functional,499
505,M82,7.62x51mm,BLANK,90,In Active Zone,107
506,M862,5.56x45mm,SRTA,60,Missing,928
507,12G,12G,Buckshot,90,In Stock,177
508,M855,5.56x45mm,BALL,30,In Active Zone,973
509,12G,12G,Buckshot,90,In Stock,696
510,M80A1,7.62x51mm,AP,60,In Stock,338
511,M80,7.62x51mm,BALL,30,In Stock,482
512,M80,7.62x51mm,BALL,0,On Maintenance,357
513,M200,5.56x45mm,BLANK,30,On Maintenance,266
514,M973,7.62x51mm,SRTA,0,On Maintenance,349
515,M855A1,5.56x45mm,AP,30,In Active Zone,529
516,M856,5.56x45mm,TRACER,0,On Maintenance,153
517,M196,5.56x45mm,TRACER,120,In Active Zone,459
