
234,M249,LMG,5.56x45mm,On Maintenance,2007-7-18,2019-12-12,783
235,HK416,Assault Rifle,5.56x45mm,On Maintenance,2019-8-26,2019-9-28,939
236,M249,LMG,5.56x45mm,Non-functional,2005-9-16,2015-5-24,249
237,M11,Pistol,9x19mm,Missing,2009-7-22,2016-9-27,571
238,XM5,Assault Rifle,.277Fury,In Stock,2004-7-10,2015-6-16,51
239,Glock17,Pistol,9x19mm,In Active Zone,2015-2-26,2017-10-3,883
240,M9,Pistol,9x19mm,On Maintenance,2007-9-18,2012-7-21,627
241,M249,LMG,5.56x45mm,Non-functional,2001-6-7,2004-8-13,457
242,M590,Shotgun,12G,Non-functional,2013-5-17,2016-7-14,166
243,M14,DMR,7.62x51mm,On Maintenance,2007-6-22,2012-9-22,70
244,M11,Pistol,9x19mm,In Active Zone,2008-3-8,2008-5-15,292
245,M249,LMG,5.56x45mm,On Maintenance,2003-6-27,2007-10-4,526
246,M16,Assault Rifle,5.56x45mm,In Stock,2003-8-8,2014-10-5,348
247,XM250,LMG,.277Fury,In Active Zone,2000-2-20,2000-5-19,616
248,XM250,LMG,.277Fury,On Maintenance,2006-5-10,2010-4-10,252
249,M16,Assault Rifle,5.56x45mm,Non-functional,2004-4-21,2018-10-9,370
250,MCX,Assault Rifle,.300BLACKOUT,In Stock,2009-4-14,2013-11-16,827
251,M249,LMG,5.56x45mm,Non-functional,2003-11-9,2004-4-9,13
252,M16,Assault Rifle,5.56x45mm,Missing,2008-7-27,2009-4-6,251
253,HK416,Assault Rifle,5.56x45mm,In Stock,2003-3-3,2015-1-25,245
254,M9,Pistol,9x19mm,In Stock,2005-10-15,2019-10-22,562
255,MPX,SMG,9x19mm,Non-functional,2002-4-16,2018-2-19,820
256,XM5,Assault Rifle,.277Fury,In Active Zone,2004-11-24,2005-8-25,289
257,M14,DMR,7.62x51mm,Non-functional,2000-2-19,2004-1-10,774
258,M1014,Shotgun,12G,Non-functional,2005-8-13,2011-7-26,378
259,M249,LMG,5.56x45mm,In Active Zone,2012-10-2,2017-1-6,217
260,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2016-5-1,2017-5-1,781
261,HK416,Assault Rifle,5.56x45mm,In Active Zone,2003-10-10,2016-3-16,242
262,M16,Assault Rifle,5.56x45mm,In Active Zone,2013-3-12,2016-10-16,772
263,M1014,Shotgun,12G,In Stock,2008-5-2,2015-10-9,727
264,M590,Shotgun,12G,Non-functional,2002-7-10,2012-6-10,729
265,M4A1,Assault Rifle,5.56x45mm,Non-functional,2011-8-13,2019-5-23,847
266,MPX,SMG,9x19mm,In Stock,2006-3-26,2009-6-3,354
267,MP5,SMG,9x19mm,On Maintenance,2013-7-10,2019-1-2,738
268,M249,LMG,5.56x45mm,Non-functional,2005-11-17,2014-2-20,814
269,XM5,Assault Rifle,.277Fury,Non-functional,2010-2-27,2013-7-8,540
270,M14,DMR,7.62x51mm,In Stock,2003-3-2,2015-9-10,380
271,M590,Shotgun,12G,On Maintenance,2001-12-24,2011-11-23,140
272,M1014,Shotgun,12G,Non-functional,2006-4-2,2017-5-21,95
273,M590,Shotgun,12G,Non-functional,2000-5-23,2007-11-18,885
274,M9,Pistol,9x19mm,On Maintenance,2000-2-13,2010-1-2,768
275,M16,Assault Rifle,5.56x45mm,Non-functional,2007-5-24,2012-5-2,429
276,M1014,Shotgun,12G,On Maintenance,2017-5-27,2017-7-10,59
277,XM250,LMG,.277Fury,Missing,2012-4-4,2018-1-18,224
278,Glock17,Pistol,9x19mm,On Maintenance,2003-12-10,2017-7-10,30
279,M249,LMG,5.56x45mm,Non-functional,2004-3-21,2009-3-2,905
280,M590,Shotgun,12G,In Stock,2012-12-13,2012-7-18,334
281,M9,Pistol,9x19mm,In Active Zone,2012-8-26,2019-3-19,622
282,M16,Assault Rifle,5.56x45mm,In Active Zone,2003-4-6,2008-3-8,634
283,MCX,Assault Rifle,.300BLACKOUT,In Stock,2015-8-26,2017-10-16,668
284,M1014,Shotgun,12G,In Stock,2009-7-28,2016-3-5,844
285,M14,DMR,7.62x51mm,In Stock,2002-12-26,2017-11-21,954
286,M14,DMR,7.62x51mm,In Active Zone,2002-1-8,2009-3-14,950
287,M4A1,Assault Rifle,5.56x45mm,Missing,2004-8-3,2014-8-2,400
288,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2005-2-27,2014-6-8,363
289,M16,Assault Rifle,5.56x45mm,Missing,2008-4-26,2015-5-25,599
290,XM5,Assault Rifle,.277Fury,Non-functional,2001-2-9,2016-5-18,965
291,XM5,Assault Rifle,.277Fury,Missing,2002-8-3,2019-2-23,800
292,MP5,SMG,9x19mm,In Stock,2007-7-8,2018-2-21,478
293,Glock17,Pistol,9x19mm,Non-functional,2017-9-16,2019-5-25,968
294,MP5,SMG,9x19mm,In Active Zone,2004-10-20,2005-8-8,385
295,M249,LMG,5.56x45mm,Non-functional,2009-1-16,2012-10-10,120
296,M249,LMG,5.56x45mm,Non-functional,2003-4-4,2012-11-21,322
297,XM250,LMG,.277Fury,On Maintenance,2000-8-4,2003-7-24,497
298,XM5,Assault Rifle,.277Fury,Non-functional,2006-3-8,2010-5-14,608
299,M4A1,Assault Rifle,5.56x45mm,Non-functional,2002-3-26,2005-7-9,577
300,M9,Pistol,9x19mm,On Maintenance,2009-9-16,2011-10-12,221
301,M11,Pistol,9x19mm,Missing,2003-7-14,2010-6-3,605
302,M9,Pistol,9x19mm,Non-functional,2005-3-16,2016-3-18,519
303,XM250,LMG,.277Fury,On Maintenance,2005-1-25,2017-8-10,310
304,HK416,Assault Rifle,5.56x45mm,Missing,2010-1-25,2011-2-16,68
305,M11,Pistol,9x19mm,On Maintenance,2009-6-16,2018-1-20,117
306,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2006-5-19,2014-1-12,949
307,M16,Assault Rifle,5.56x45mm,Missing,2006-11-11,2015-5-11,624
308,M16,Assault Rifle,5.56x45mm,In Stock,2015-3-16,2015-8-21,207
309,M11,Pistol,9x19mm,In Active Zone,2000-9-8,2004-2-7,441
310,M590,Shotgun,12G,In Active Zone,2009-10-11,2018-3-8,595
311,M1014,Shotgun,12G,Missing,2003-7-20,2011-6-14,475
312,XM5,Assault Rifle,.277Fury,In Active Zone,2000-5-8,2013-3-5,122
313,M249,LMG,5.56x45mm,In Active Zone,2005-3-15,2017-1-27,955
314,M11,Pistol,9x19mm,On Maintenance,2006-5-12,2017-6-19,421
315,M4A1,Assault Rifle,5.56x45mm,Missing,2005-9-13,2016-4-17,866
316,M249,LMG,5.56x45mm,In Stock,2013-12-20,2019-7-27,243
317,M590,Shotgun,12G,Non-functional,2001-3-4,2005-2-1,211
318,M11,Pistol,9x19mm,In Active Zone,2004-1-26,2009-11-17,996
319,MPX,SMG,9x19mm,On Maintenance,2000-4-15,2019-8-10,643
320,M16,Assault Rifle,5.56x45mm,On Maintenance,2000-9-10,2007-3-18,991
321,MP5,SMG,9x19mm,On Maintenance,2006-3-8,2015-4-24,481
322,M4A1,Assault Rifle,5.56x45mm,Non-functional,2001-3-11,2017-2-16,141
323,M4A1,Assault Rifle,5.56x45mm,Non-functional,2011-7-5,2011-8-24,754
324,M4A1,Assault Rifle,5.56x45mm,Missing,2002-3-18,2014-2-3,872
325,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2003-12-12,2012-1-17,546
326,M11,Pistol,9x19mm,Non-functional,2012-1-14,2013-7-20,809
327,M16,Assault Rifle,5.56x45mm,In Stock,2003-1-13,2010-3-13,549
328,MP5,SMG,9x19mm,In Stock,2001-5-27,2015-11-7,407
329,MP5,SMG,9x19mm,In Stock,2005-3-6,2010-11-11,970
330,HK416,Assault Rifle,5.56x45mm,Non-functional,2001-3-21,2018-6-10,327
331,XM250,LMG,.277Fury,On Maintenance,2001-11-17,2007-12-7,512
332,MP5,SMG,9x19mm,In Active Zone,2017-11-1,2019-8-8,144
333,M1014,Shotgun,12G,On Maintenance,2009-10-3,2017-4-16,941
334,XM5,Assault Rifle,.277Fury,In Active Zone,2004-12-6,2018-7-25,23
335,M249,LMG,5.56x45mm,On Maintenance,2006-9-12,2015-5-11,46
336,MP5,SMG,9x19mm,In Active Zone,2002-11-23,2017-1-25,751
337,MPX,SMG,9x19mm,On Maintenance,2006-12-22,2011-2-27,530
338,MP5,SMG,9x19mm,Non-functional,2001-3-22,2004-6-28,987
339,M14,DMR,7.62x51mm,On Maintenance,2005-12-18,2018-3-22,346
340,M9,Pistol,9x19mm,On Maintenance,2005-8-15,2016-8-16,623
341,M4A1,Assault Rifle,5.56x45mm,In Stock,2006-7-1,2012-11-24,303
342,M4A1,Assault Rifle,5.56x45mm,Missing,2003-6-18,2009-6-11,241
343,XM5,Assault Rifle,.277Fury,On Maintenance,2005-10-15,2013-6-26,215
344,XM250,LMG,.277Fury,On Maintenance,2005-12-14,2005-6-6,874
345,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2000-11-17,2000-11-20,286
346,M16,Assault Rifle,5.56x45mm,On Maintenance,2008-12-3,2009-2-25,419
347,HK416,Assault Rifle,5.56x45mm,Missing,2008-2-10,2012-4-10,394
348,MP5,SMG,9x19mm,Non-functional,2002-7-4,2003-11-18,610
349,MPX,SMG,9x19mm,In Active Zone,2005-8-5,2010-2-14,897
350,HK416,Assault Rifle,5.56x45mm,In Active Zone,2019-12-1,2019-8-5,722
