
105,M970,On Maintenance,49,1,2013-7-27,948
106,M4,In Active Zone,42,0,2014-12-6,427
107,Truck,In Stock,19,0,2016-3-28,485
108,LAV-25,In Active Zone,5,1,2010-3-13,179
109,M113 APC,On Maintenance,29,1,2002-6-10,168
110,M3A3 Bradley,In Stock,33,0,2014-6-5,711
111,M4,In Stock,6,1,2007-4-12,114
112,Humvee,In Stock,8,0,2009-1-4,312
113,M1A1,Missing,20,1,2005-5-5,940
114,M1A1,Missing,43,1,2016-9-3,674
115,M4,Non-functional,25,1,2004-4-5,452
116,M970,On Maintenance,27,0,2012-7-11,877
117,LAV-25,In Stock,49,1,2003-5-23,216
118,Truck,Missing,26,1,2016-3-20,115
119,M1,On Maintenance,33,0,2003-10-5,244
120,Truck,Missing,24,0,2013-3-16,646
121,LAV-25,On Maintenance,48,0,2007-12-25,906
122,M1,On Maintenance,23,0,2019-3-11,734
123,M3A3 Bradley,Missing,44,1,2002-6-17,228
124,LAV-25,Missing,7,0,2004-5-6,442
125,LAV-25,In Stock,21,0,2019-11-9,960
126,M1,On Maintenance,9,0,2001-7-14,213
127,Truck,In Stock,7,1,2006-5-8,611
128,Humvee,In Active Zone,27,0,2014-7-14,758
129,M970,Non-functional,40,0,2011-4-14,375
130,LAV-25,In Active Zone,3,1,2011-12-11,331
131,M113 APC,Non-functional,7,0,2018-10-6,568
132,Humvee,Missing,14,1,2002-8-10,129
133,LAV-25,In Stock,34,1,2019-2-14,882
134,Truck,Non-functional,23,1,2005-9-4,391
135,M113 APC,Missing,40,0,2018-8-24,563
136,M1,Non-functional,18,1,2005-7-10,787
137,M1A1,On Maintenance,46,1,2012-1-17,613
138,LAV-25,In Stock,2,0,2019-8-21,458
139,M970,Missing,35,1,2002-8-26,707
140,Humvee,Non-functional,49,1,2010-1-23,555
141,LAV-25,In Active Zone,35,1,2012-9-11,33
142,M113 APC,On Maintenance,9,1,2013-11-5,851
143,M113 APC,Missing,48,0,2014-5-22,662
144,M113 APC,In Active Zone,40,0,2010-11-4,675
145,M113 APC,Missing,6,0,2004-12-2,464
146,LAV-25,In Active Zone,10,0,2018-3-16,40
147,M1A1,On Maintenance,8,1,2006-1-16,323
148,M1,In Stock,40,1,2003-2-15,132
149,M4,In Stock,18,1,2011-7-16,963
150,M113 APC,In Active Zone,11,1,2018-8-17,763
151,LAV-25,In Stock,48,0,2007-10-15,336
152,M1,In Active Zone,20,1,2002-1-15,352
153,M1A1,Non-functional,47,1,2011-7-14,200
154,M1,In Stock,33,0,2016-5-14,90
155,M4,On Maintenance,2,0,2012-1-13,769
156,M970,Non-functional,44,1,2002-10-10,653
157,Truck,Missing,26,1,2014-1-7,828
158,M970,Missing,46,0,2011-3-15,340
159,Humvee,In Active Zone,23,1,2006-7-21,356
160,Humvee,Non-functional,19,1,2004-7-24,368
161,M3A3 Bradley,On Maintenance,44,0,2007-12-21,146
162,M970,In Active Zone,42,1,2016-5-7,7
163,M3A3 Bradley,In Active Zone,22,1,2019-5-25,455
164,M1,Missing,1,1,2017-7-21,947
165,M1,In Active Zone,25,0,2008-2-13,593
166,Humvee,On Maintenance,24,1,2014-1-24,306
167,M1,Missing,26,1,2015-3-4,986
168,M113 APC,On Maintenance,15,1,2004-4-24,667
169,M113 APC,Missing,16,0,2015-3-27,510
170,Truck,Non-functional,21,1,2019-4-17,688
171,M113 APC,In Active Zone,37,0,2015-7-18,702
172,M1A1,In Stock,22,1,2015-7-24,389
173,LAV-25,Missing,27,1,2001-4-27,397
174,Humvee,In Active Zone,32,1,2013-2-14,591
175,M4,Missing,42,1,2001-8-24,558
176,M1A1,Missing,23,1,2000-10-4,97
177,M4,In Stock,17,1,2016-1-7,17
178,M113 APC,On Maintenance,29,1,2012-2-28,538
179,M1,Missing,32,1,2003-6-28,990
180,LAV-25,In Active Zone,12,0,2000-12-14,893
181,M113 APC,In Active Zone,47,0,2011-3-20,165
182,M113 APC,In Stock,35,1,2005-7-25,764
183,LAV-25,In Stock,16,1,2006-12-5,980
184,M1A1,Missing,47,0,2014-6-13,999
185,Truck,In Active Zone,47,1,2011-10-17,760
186,M4,In Stock,46,0,2005-10-6,724
187,Humvee,Missing,49,1,2019-7-28,399
188,M113 APC,Non-functional,50,0,2002-4-13,830
189,M4,On Maintenance,16,1,2001-11-17,541
190,M1A1,On Maintenance,49,1,2011-10-25,374
191,M4,In Active Zone,26,1,2010-9-11,534
192,Truck,Non-functional,30,0,2002-3-18,642
193,Humvee,Non-functional,39,1,2002-5-11,188
194,Truck,In Active Zone,40,0,2007-6-13,997
195,M970,In Active Zone,7,1,2006-3-23,173
196,M1,In Stock,40,1,2008-8-2,284
197,M970,On Maintenance,40,0,2016-8-18,369
198,M3A3 Bradley,In Active Zone,31,1,2018-2-21,58
199,M3A3 Bradley,In Stock,9,1,2019-11-18,612
200,M1A1,Missing,49,1,2008-2-23,39
201,M1A1,In Stock,49,1,2007-8-20,719
202,Truck,In Stock,37,0,2011-9-28,659
203,M3A3 Bradley,Non-functional,36,1,2007-1-4,259
204,Humvee,On Maintenance,20,1,2007-6-22,195
205,M3A3 Bradley,In Active Zone,32,0,2010-2-19,204
206,M1A1,In Stock,42,1,2015-3-4,470
207,LAV-25,On Maintenance,29,0,2019-5-11,342
208,M113 APC,Missing,15,0,2004-4-21,67
209,Truck,Missing,33,1,2014-10-8,321
210,M970,Missing,31,1,2015-7-4,566
211,M970,Missing,36,0,2000-10-20,94
212,M113 APC,In Stock,36,1,2017-11-23,978
213,M4,Non-functional,26,0,2011-1-8,341
214,M3A3 Bradley,On Maintenance,10,1,2005-7-19,280
215,M970,In Active Zone,28,0,2002-7-10,384
216,M970,In Active Zone,30,1,2006-10-4,509
217,LAV-25,Non-functional,3,1,2018-10-13,404
218,M1,On Maintenance,23,0,2009-4-6,463
219,LAV-25,In Stock,26,1,2017-3-27,8
220,Humvee,In Stock,37,0,2001-10-8,873
221,Truck,Missing,10,0,2017-6-24,898
222,M3A3 Bradley,Non-functional,16,0,2009-12-9,909
223,M113 APC,In Active Zone,2,1,2004-10-15,66
224,M1,Missing,32,1,2003-12-19,344
225,M113 APC,In Active Zone,35,0,2009-9-23,487
226,M113 APC,In Active Zone,1,0,2016-10-28,880
227,M970,On Maintenance,2,1,2001-4-28,128
228,LAV-25,Missing,41,0,2012-6-5,982
229,M970,Missing,5,1,2011-2-27,914
230,M3A3 Bradley,Non-functional,43,0,2007-1-5,466
231,LAV-25,Non-functional,22,0,2001-8-2,958
232,LAV-25,Non-functional,44,1,2000-11-5,791
233,Humvee,Non-functional,50,1,2007-5-11,106
234,M4,Non-functional,13,0,2006-1-20,783
235,M113 APC,Non-functional,16,0,2019-4-4,939
236,M970,Non-functional,3,0,2008-7-8,249
237,M113 APC,On Maintenance,1,1,2010-11-25,571
238,M1,In Active Zone,48,0,2006-6-2,51
239,M1A1,Non-functional,31,1,2014-6-16,883
240,M113 APC,On Maintenance,43,1,2012-9-22,627
241,LAV-25,In Stock,46,1,2005-2-12,457
242,M1A1,On Maintenance,1,1,2011-7-7,166
243,M3A3 Bradley,Non-functional,12,0,2009-11-19,70
244,LAV-25,Non-functional,27,1,2000-11-25,292
245,M113 APC,In Active Zone,44,1,2018-12-19,526
246,M4,In Active Zone,28,1,2011-9-9,348
247,Humvee,Missing,41,0,2016-12-27,616
248,M1A1,In Stock,31,1,2002-10-20,252
249,Truck,In Active Zone,18,0,2018-12-10,370
250,Humvee,In Stock,18,1,2001-9-17,827
251,M113 APC,Non-functional,45,0,2010-4-27,13
252,M970,In Active Zone,35,0,2016-5-12,251
253,Humvee,Non-functional,17,1,2009-5-27,245
254,M1,Missing,15,1,2005-12-20,562
255,Truck,Non-functional,14,0,2006-12-20,820
256,Humvee,On Maintenance,31,1,2001-1-27,289
257,M4,On Maintenance,22,1,2014-12-6,774
258,M4,On Maintenance,21,1,2019-1-24,378
259,M4,Missing,14,0,2012-10-7,217
260,LAV-25,Non-functional,2,1,2008-10-9,781
261,M4,Missing,20,1,2015-8-3,242
262,M3A3 Bradley,On Maintenance,26,0,2019-11-26,772
263,M970,In Stock,24,1,2019-6-9,727
264,M4,In Active Zone,34,1,2016-4-28,729
265,M113 APC,In Stock,3,0,2003-7-14,847
266,M3A3 Bradley,Non-functional,16,0,2001-8-6,354
267,Humvee,In Active Zone,34,0,2017-3-16,738
268,Humvee,Missing,16,0,2018-2-16,814
269,M1A1,In Stock,29,0,2000-11-16,540
270,Humvee,In Active Zone,9,0,2006-12-14,380
271,M1A1,On Maintenance,30,0,2009-8-20,140
272,M1,In Stock,24,0,2019-6-1,95
273,LAV-25,On Maintenance,8,0,2003-1-5,885
274,M1A1,In Stock,27,1,2014-1-26,768
275,M1,Missing,48,0,2004-4-8,429
276,LAV-25,In Active Zone,4,1,2014-9-20,59
277,LAV-25,On Maintenance,19,1,2006-11-6,224
278,M113 APC,Missing,14,1,2005-3-24,30
279,Humvee,In Active Zone,35,1,2006-9-26,905
280,LAV-25,On Maintenance,48,0,2007-7-16,334
281,M4,On Maintenance,39,1,2011-10-8,622
282,Humvee,In Active Zone,21,0,2015-3-7,634
283,M3A3 Bradley,In Stock,46,1,2014-6-19,668
284,M1,In Active Zone,50,0,2000-6-1,844
285,Truck,In Active Zone,16,0,2007-6-20,954
286,M113 APC,In Stock,43,1,2005-1-25,950
287,M1A1,In Active Zone,19,0,2000-11-11,400
288,M4,In Active Zone,26,0,2017-11-3,363
289,M3A3 Bradley,Missing,39,1,2004-7-17,599
290,M1A1,In Stock,12,0,2014-3-14,965
291,LAV-25,Missing,15,0,2005-2-20,800
292,M970,In Active Zone,49,1,2015-7-9,478
293,M970,On Maintenance,41,1,2005-12-9,968
294,M113 APC,Non-functional,26,1,2012-6-28,385
295,M1A1,On Maintenance,16,1,2014-1-2,120
296,M3A3 Bradley,Non-functional,36,0,2005-5-3,322
297,M1A1,In Stock,29,0,2018-4-5,497
298,M4,In Active Zone,26,0,2019-7-27,608
299,M113 APC,Non-functional,42,0,2003-10-25,577
300,M113 APC,In Active Zone,33,1,2015-9-25,221
301,Truck,On Maintenance,14,1,2010-11-17,605
302,Humvee,In Stock,6,0,2000-12-16,519
303,Truck,On Maintenance,50,0,2016-10-20,310
304,M113 APC,In Stock,2,0,2000-10-19,68
305,M4,In Active Zone,17,0,2006-5-24,117
306,Humvee,In Stock,13,1,2000-7-6,949
307,M1,On Maintenance,29,0,2002-7-16,624
308,Humvee,In Active Zone,36,0,2000-10-5,207
309,M1,On Maintenance,48,0,2006-2-26,441
310,Truck,Missing,4,1,2007-2-25,595
311,M1,Missing,38,0,2017-12-26,475
312,M970,In Active Zone,20,1,2018-9-24,122
313,M1A1,Missing,24,0,2001-4-8,955
314,M1,On Maintenance,39,0,2000-5-24,421
315,M1,In Stock,47,1,2011-9-13,866
316,M4,In Active Zone,23,1,2012-7-9,243
317,Humvee,Non-functional,34,0,2014-11-21,211
318,LAV-25,On Maintenance,19,1,2011-6-23,996
319,M970,On Maintenance,30,1,2007-4-3,643
320,M3A3 Bradley,In Active Zone,18,1,2006-2-16,991
321,M1,Missing,9,0,2002-8-24,481
322,M113 APC,Non-functional,37,1,2013-1-11,141
323,M4,Non-functional,20,1,2000-3-2,754
324,M4,On Maintenance,48,1,2000-6-15,872
325,Truck,In Stock,39,0,2015-1-18,546
326,M113 APC,In Active Zone,46,0,2012-1-11,809
327,Truck,Missing,40,0,2018-10-13,549
328,Humvee,Missing,46,0,2000-2-20,407
329,Truck,Missing,46,1,2009-12-24,970
330,M4,In Active Zone,44,0,2016-4-25,327
331,Truck,Missing,12,1,2003-2-17,512
332,M1,Missing,22,1,2003-9-11,144
333,M113 APC,Non-functional,20,1,2008-9-24,941
334,M970,Non-functional,34,0,2004-2-23,23
335,M4,In Active Zone,18,0,2013-8-22,46
336,M1,Missing,49,1,2011-9-16,751
337,M970,In Stock,29,1,2004-12-22,530
338,Humvee,Missing,43,1,2001-10-13,987
339,Truck,Missing,41,1,2011-4-23,346
340,Truck,In Stock,23,1,2000-1-18,623
341,M4,Non-functional,32,1,2012-2-26,303
342,M1A1,In Active Zone,48,0,2008-2-17,241
343,M4,Non-functional,6,1,2007-9-27,215
344,M1A1,In Stock,44,1,2019-1-3,874
345,M3A3 Bradley,In Stock,25,1,2003-6-10,286
346,M1A1,Non-functional,1,1,2012-9-28,419
347,M3A3 Bradley,On Maintenance,26,1,2009-1-19,394
348,LAV-25,In Stock,26,1,2016-9-13,610
349,Truck,Missing,4,0,2001-2-1,897
350,M1A1,In Stock,29,0,2014-7-14,722
351,M4,Missing,26,0,2005-3-15,491
352,M1,On Maintenance,48,0,2019-9-4,808
353,M1,Missing,50,1,2005-1-6,355
354,LAV-25,Missing,25,0,2006-3-4,42
355,M1A1,In Active Zone,14,1,2000-11-18,296
356,M4,Missing,26,0,2001-2-13,720
357,M1,In Stock,35,1,2013-7-10,262
358,M4,In Active Zone,9,0,2011-5-14,690
359,Humvee,Non-functional,17,1,2019-11-18,214
360,M1A1,In Stock,35,1,2003-5-11,884
361,LAV-25,In Stock,34,1,2002-7-17,615
362,M1A1,Non-functional,15,1,2003-11-25,523
363,Truck,In Stock,25,1,2011-9-25,806
364,LAV-25,In Active Zone,36,1,2001-12-10,109
365,M1A1,In Stock,31,0,2011-11-4,232
366,Humvee,Missing,46,1,2004-8-14,372
367,Humvee,Missing,46,1,2004-7-22,16
368,M4,Missing,19,0,2013-10-4,685
369,M3A3 Bradley,In Active Zone,21,1,2014-10-2,279
370,M4,Non-functional,6,1,2014-8-10,197
371,Humvee,Missing,42,0,2003-2-11,545
372,M1A1,In Stock,10,0,2003-1-2,795
373,M1A1,Missing,32,0,2000-9-24,381
374,M1A1,Missing,41,0,2007-9-18,638
375,M3A3 Bradley,On Maintenance,37,1,2009-7-19,350
376,M4,On Maintenance,4,1,2009-7-27,410
377,M1A1,On Maintenance,49,0,2006-1-22,834
378,M1A1,In Active Zone,47,1,2002-4-16,752
379,M113 APC,In Active Zone,40,1,2017-4-6,20
380,Humvee,Missing,17,1,2008-7-10,493
381,M113 APC,In Active Zone,1,0,2015-6-3,27
382,M113 APC,In Active Zone,20,1,2016-1-9,210
383,M1A1,On Maintenance,9,1,2018-2-27,19
384,M970,In Stock,43,0,2000-4-16,620
385,LAV-25,In Stock,11,0,2003-5-14,276
386,Truck,In Active Zone,29,0,2009-5-14,919
387,M1A1,In Stock,32,0,2001-7-15,670
388,M970,In Stock,26,0,2017-4-8,863
389,M970,Non-functional,9,1,2017-8-25,472
390,Humvee,On Maintenance,44,0,2017-5-10,73
391,LAV-25,In Active Zone,49,0,2009-10-2,255
392,Truck,Non-functional,39,0,2013-10-13,744
393,M113 APC,In Active Zone,35,0,2000-4-18,74
394,M3A3 Bradley,Non-functional,36,1,2008-9-4,362
395,M3A3 Bradley,On Maintenance,26,0,2017-3-28,484
396,M4,Non-functional,24,0,2010-6-3,192
397,M970,In Stock,9,0,2012-4-12,518
398,LAV-25,In Stock,16,0,2000-5-7,790
399,M3A3 Bradley,On Maintenance,13,1,2007-9-18,425
400,M4,Non-functional,6,0,2006-11-23,446
401,LAV-25,On Maintenance,38,1,2003-9-7,912
402,Humvee,Non-functional,16,1,2015-4-22,985
403,Humvee,On Maintenance,29,1,2013-6-15,983
404,M970,Missing,7,1,2011-11-7,227
405,M970,On Maintenance,38,0,2006-5-3,803
406,LAV-25,Missing,13,0,2014-3-25,44
407,Truck,Non-functional,38,1,2004-2-22,29
408,M4,On Maintenance,44,0,2014-4-15,143
409,M113 APC,Non-functional,30,1,2017-2-4,961
410,M1A1,In Stock,22,0,2009-1-1,647
411,M4,Non-functional,22,1,2014-12-11,835
412,M4,Missing,27,0,2010-5-7,219
413,M113 APC,Non-functional,33,1,2013-6-13,648
414,M1,Non-functional,46,0,2018-2-1,37
415,Truck,Missing,46,1,2000-8-14,329
416,M1,In Active Zone,9,0,2006-6-15,253
417,M1,In Active Zone,35,0,2014-9-8,272
418,M1,On Maintenance,4,0,2017-9-27,269
419,M1,On Maintenance,22,1,2015-1-12,371
420,M4,Non-functional,29,0,2002-3-3,614
421,M3A3 Bradley,Missing,34,0,2019-12-1,69
422,M970,Missing,15,0,2015-12-6,304
423,M1,On Maintenance,16,1,2012-7-13,82
424,M1,In Active Zone,15,1,2005-8-12,461
425,M1,In Stock,33,1,2017-4-3,745
426,M1A1,Non-functional,15,1,2011-12-12,792
427,Truck,On Maintenance,49,0,2015-9-8,815
428,LAV-25,Non-functional,33,1,2006-7-27,47
429,M970,Missing,22,1,2017-3-22,630
430,M1,In Stock,28,0,2012-2-26,1
431,Humvee,Missing,39,0,2003-9-9,714
432,M113 APC,In Stock,1,1,2017-11-20,825
433,M113 APC,In Stock,28,0,2015-6-25,414
434,Humvee,Non-functional,5,0,2016-3-11,392
435,Humvee,On Maintenance,10,1,2014-4-5,728
436,Humvee,Missing,50,1,2004-5-24,149
437,M3A3 Bradley,Missing,20,0,2017-3-22,550
438,M4,Non-functional,39,0,2017-3-9,848
439,LAV-25,In Stock,15,1,2002-12-1,945
440,M113 APC,Non-functional,3,0,2008-4-22,609
441,Humvee,Missing,5,0,2018-2-18,732
442,M4,In Active Zone,41,1,2014-8-2,3
443,M113 APC,In Stock,50,1,2000-6-5,524
444,M4,Missing,1,1,2016-1-4,920
445,M1,On Maintenance,37,1,2004-2-20,694
446,M113 APC,Missing,37,0,2006-9-25,693
447,Humvee,On Maintenance,40,0,2012-4-24,34
448,M113 APC,In Active Zone,25,0,2010-1-11,981
449,Humvee,Missing,18,1,2018-12-18,377
450,Truck,In Stock,4,0,2002-3-28,15
451,Humvee,In Stock,49,0,2015-12-14,556
452,M3A3 Bradley,Missing,7,1,2013-3-3,565
453,M3A3 Bradley,Non-functional,3,1,2015-5-28,281
454,M970,On Maintenance,3,1,2014-8-20,92
455,LAV-25,In Active Zone,44,1,2009-7-28,163
456,M4,On Maintenance,2,0,2003-12-1,159
457,M970,In Stock,19,0,2015-11-18,226
458,Humvee,In Stock,8,1,2010-10-20,450
459,Humvee,Non-functional,14,1,2008-4-24,101
460,M4,In Stock,7,1,2018-1-23,573
461,M4,Non-functional,42,1,2012-8-27,741
462,Humvee,In Active Zone,26,0,2002-3-22,631
463,LAV-25,In Stock,47,1,2003-1-7,43
464,M1A1,Missing,42,0,2003-6-28,716
465,M1,In Stock,29,1,2011-5-15,123
466,Truck,In Active Zone,7,0,2016-9-13,271
467,M970,Non-functional,3,1,2012-3-20,103
468,M970,In Active Zone,49,0,2007-3-3,313
469,Humvee,Non-functional,37,1,2001-1-12,603
470,M113 APC,On Maintenance,27,0,2010-12-14,142
471,LAV-25,In Stock,43,1,2013-11-2,507
472,M3A3 Bradley,In Stock,44,0,2004-6-9,878
473,M1,Non-functional,34,1,2013-10-1,640
474,M3A3 Bradley,Non-functional,44,1,2008-8-3,736
475,LAV-25,Missing,28,1,2012-5-8,831
476,M113 APC,Missing,40,0,2002-10-14,194
477,LAV-25,On Maintenance,28,0,2014-4-12,691
478,M970,Non-functional,5,0,2004-8-24,133
479,M970,In Stock,27,0,2005-6-7,422
480,M1,Non-functional,15,0,2008-1-14,80
481,M1,On Maintenance,30,1,2014-4-3,525
482,M3A3 Bradley,In Stock,20,0,2012-8-13,956
483,M113 APC,Non-functional,24,1,2010-10-3,536
484,M4,Missing,19,1,2003-4-25,698
485,Humvee,In Active Zone,39,0,2001-11-25,606
486,Truck,In Stock,19,0,2006-8-5,621
487,LAV-25,Missing,14,0,2012-6-22,430
488,M3A3 Bradley,In Active Zone,42,0,2016-12-9,339
489,M1A1,In Stock,50,1,2003-3-7,260
490,Truck,In Active Zone,34,0,2002-3-6,717
491,M970,Missing,38,1,2000-2-14,692
492,M1A1,In Stock,32,0,2006-2-9,261
493,M970,Non-functional,20,1,2011-5-25,737
494,M113 APC,Non-functional,18,0,2003-7-21,902
495,LAV-25,Non-functional,18,0,2014-7-4,917
496,M1A1,In Stock,26,0,2006-12-3,9
497,Humvee,On Maintenance,39,1,2002-9-2,927
498,M970,Missing,18,0,2010-3-9,238
499,M3A3 Bradley,In Active Zone,38,1,2013-11-9,264
500,Truck,On Maintenance,16,1,2005-12-6,401
501,M113 APC,In Stock,16,0,2015-8-15,413
502,M1,Non-functional,29,1,2013-2-17,81
503,M4,Non-functional,8,0,2017-7-12,995
504,Humvee,Missing,24,1,2002-4-10,499
505,M4,Non-functional,37,1,2003-6-19,107
506,M4,Missing,49,0,2019-5-1,928
507,M113 APC,In Stock,24,0,2002-4-21,177
508,LAV-25,On Maintenance,36,0,2013-6-22,973
509,M3A3 Bradley,Missing,34,1,2003-10-22,696
510,M1A1,Non-functional,5,1,2001-9-9,338
511,LAV-25,In Stock,41,0,2004-9-18,482
512,M113 APC,In Stock,2,1,2008-12-11,357
513,Humvee,In Stock,7,1,2008-10-16,266
514,M970,Non-functional,5,0,2007-11-19,349
515,Humvee,In Stock,8,0,2016-6-10,529
516,M970,Missing,16,0,2000-11-8,153
517,LAV-25,In Active Zone,29,0,2009-6-11,459
518,M970,Missing,3,0,2005-6-1,812
519,M1A1,Missing,45,0,2008-12-19,730
520,M1A1,Missing,38,1,2018-1-11,229
521,M1A1,In Active Zone,28,1,2002-11-19,974
522,M970,On Maintenance,8,1,2007-5-6,784
523,M113 APC,In Stock,36,1,2006-8-22,794
524,Truck,Non-functional,19,1,2010-10-14,666
525,M1,On Maintenance,46,1,2002-12-12,488
526,M970,Missing,6,0,2017-7-17,782
527,M1A1,In Stock,50,1,2001-5-11,699
528,Truck,On Maintenance,41,1,2000-6-17,931
529,M4,Missing,9,0,2019-1-20,474
530,Truck,Non-functional,29,1,2001-11-7,145
531,Humvee,On Maintenance,40,0,2001-1-25,21
532,Truck,In Active Zone,44,0,2002-6-28,579
533,LAV-25,Non-functional,37,1,2008-5-9,169
534,M970,In Stock,20,0,2001-6-23,635
535,M3A3 Bradley,In Stock,8,0,2005-7-4,130
536,M1,In Stock,8,1,2008-4-1,406
537,Truck,Missing,41,0,2002-11-3,365
538,M970,In Active Zone,26,1,2018-4-27,89
539,M113 APC,Missing,41,1,2003-1-25,193
540,M4,Non-functional,12,0,2010-12-8,453
541,M970,Non-functional,4,0,2013-5-12,469
542,Humvee,In Active Zone,27,0,2012-11-9,405
543,M1A1,In Active Zone,17,0,2006-6-2,137
