
44,Matthias,Harmon,Corporal,41,1647,2005-7-20,2016-8-15
45,Triston,Reilly,Private,29,1637,2001-10-2,2011-8-22
46,Phillip,Knox,Master Sergeant,31,1494,2013-6-20,2016-2-11
47,Finnegan,West,Master Sergeant,38,1158,2007-8-21,2011-7-28
48,Bob,Holloway,Private First Class,30,1694,2006-4-15,2015-5-22
49,Eddie,Harmon,Sergeant Major,23,1447,2015-9-21,2017-4-4
50,Finnegan,Beasley,Sergeant,42,1565,2007-2-7,2015-5-22
51,James,Park,Private First Class,34,1904,2003-7-6,2014-12-12
52,Braeden,Wilkerson,Private First Class,20,1718,2000-12-5,2007-5-4
53,Tate,Proctor,Specialist,21,1293,2012-7-3,2015-1-14
54,Adolf,Richmond,Master Sergeant,21,1173,2014-1-3,2017-11-17
55,Manuel,Kidd,Sergeant Major,24,1967,2005-5-7,2009-7-27
56,Bridger,Li,Private First Class,24,1147,2006-12-26,2010-6-17
57,Tommy,Edwards,Sergeant,40,1775,2013-6-3,2016-11-9
58,Noah,Richardson,Master Sergeant,20,1296,2007-6-16,2018-6-28
59,Pedro,Monroe,Corporal,25,1046,2006-9-28,2016-7-23
60,Spencer,Hensley,Private,41,1657,2009-3-21,2012-4-13
61,Joe,Osborne,Private,37,1146,2007-1-5,2007-10-11
62,Efrain,Arroyo,Sergeant Major,28,1372,2009-2-5,2015-8-7
63,Tommy,Harrison,Specialist,34,1888,2008-10-18,2017-5-25
64,Hunter,Woods,Private,33,1124,2010-5-20,2015-6-1
65,Sam,Cox,Sergeant First Class,40,1781,2013-6-17,2015-5-5
66,Ramiro,Arellano,Private First Class,34,1982,2007-6-14,2018-4-13
67,Amir,Craig,Specialist,43,1293,2010-3-8,2013-5-13
68,Jairo,Liu,Corporal,44,1319,2008-11-10,2019-11-23
69,Memphis,Sawyer,Private,38,1486,2008-2-15,2010-9-18
70,Pedro,Martinez,Private,38,1538,2011-5-26,2018-11-15
71,Kyler,Leach,Specialist,32,1029,2004-3-2,2016-7-1
72,Blaze,Costa,Private,21,1371,2018-7-6,2019-5-3
73,William,Farmer,Sergeant Major,40,1161,2014-1-11,2014-9-26
74,Bob,Patrick,Staff Sergeant,40,1518,2000-2-10,2002-9-8
75,Braeden,Richmond,Sergeant Major,20,1833,2011-6-26,2012-3-22
76,Rey,Hancock,Staff Sergeant,36,1808,2005-12-3,2018-2-26
77,Wyatt,Kidd,First Sergeant,35,1147,2007-10-2,2009-6-22
78,Mike,Hendricks,First Sergeant,33,1562,2011-11-2,2011-5-9
79,Wyatt,Goodwin,Specialist,41,1563,2002-7-9,2017-8-22
80,Tristen,Byrd,Staff Sergeant,28,1470,2008-12-10,2019-2-16
81,Brandon,Franco,Private First Class,22,1230,2011-9-7,2013-11-27
82,Rey,Tucker,Sergeant First Class,39,1991,2002-1-6,2006-10-2
83,Ignacio,Craig,Corporal,43,1050,2013-4-15,2014-8-7
84,William,Dennis,Private First Class,36,1290,2001-11-11,2001-11-22
85,Caden,Holden,Sergeant Major,36,1063,2007-5-5,2014-11-9
86,William,Bowman,Corporal,40,1316,2015-3-16,2015-3-8
87,Jensen,Ponce,Corporal,38,1804,2015-8-5,2016-11-1
88,Benjamin,Harrison,Corporal,29,1977,2003-7-1,2005-9-26
89,Chase,Goodwin,Specialist,34,1533,2004-2-19,2018-12-14
90,Manuel,Harmon,First Sergeant,22,1948,2007-2-9,2011-3-22
91,John,Schmidt,Sergeant Major,34,1263,2009-12-11,2010-8-19
92,Jackson,Arellano,Specialist,38,1893,2002-9-11,2006-5-27
93,Raymond,Schultz,Master Sergeant,33,1020,2001-4-3,2014-12-12
94,Kale,Mccall,First Sergeant,27,1440,2004-1-19,2014-1-11
95,Andrew,Proctor,First Sergeant,31,1326,2009-6-15,2015-2-13
96,Phillip,Schultz,Corporal,37,1466,2012-6-10,2019-3-16
97,Mike,Haynes,Staff Sergeant,21,1767,2004-12-10,2016-7-11
98,Damarion,Lambert,Corporal,39,1495,2000-8-19,2016-2-13
99,Reed,Sandoval,Sergeant Major,32,1639,2001-11-6,2013-8-8
100,Amir,Hendricks,Sergeant Major,39,1562,2003-5-5,2017-1-19
101,Blaze,Wilkerson,Private First Class,23,1424,2007-1-9,2007-11-22
102,Bridger,Merritt,Sergeant,40,1315,2008-9-7,2018-5-6
103,Dylan,Coffey,Sergeant First Class,38,1485,2012-11-1,2017-5-1
104,Lucas,Cherry,Specialist,40,1888,2007-11-14,2017-10-15
105,Karter,Burgess,Sergeant Major,30,1309,2006-1-22,2013-5-19
106,Thomas,Harrison,Sergeant First Class,20,1620,2002-8-10,2017-11-23
107,Marvin,Cannon,Staff Sergeant,22,1040,2013-6-18,2013-9-16
108,Andres,Harrell,Specialist,37,1888,2001-8-11,2005-2-28
109,Jackson,Cox,Specialist,41,1082,2012-10-5,2017-8-20
110,Andy,Schmidt,First Sergeant,28,1653,2016-9-25,2017-1-16
111,Sam,Goodwin,Private,40,1605,2016-11-21,2019-3-28
112,Hunter,Burton,Staff Sergeant,27,1047,2010-9-11,2017-6-23
113,Wyatt,Craig,Sergeant,22,1430,2008-11-2,2009-12-2
114,Zion,Bowman,First Sergeant,39,1013,2007-2-22,2010-4-24
115,Raymond,Monroe,Master Sergeant,23,1273,2007-4-23,2012-2-6
116,Makhi,Chung,First Sergeant,40,1398,2000-5-8,2003-4-8
117,Kyler,Grant,Specialist,22,1197,2007-7-23,2016-11-25
118,Tristen,Price,Sergeant Major,36,1421,2000-2-1,2002-3-10
119,Damarion,Farmer,Staff Sergeant,34,1806,2005-7-11,2019-4-8
120,Triston,Ruiz,First Sergeant,35,1467,2003-4-5,2006-4-10
121,Jason,Gallagher,Master Sergeant,31,1687,2007-9-22,2015-12-10
122,Eddie,Sherman,First Sergeant,28,1165,2013-3-4,2014-11-23
123,Landin,Hancock,Private,22,1852,2005-10-17,2010-6-16
124,Kyler,Steele,Corporal,32,1131,2015-6-21,2016-6-18
125,Silas,Lamb,Sergeant,34,1734,2001-8-22,2010-12-21
126,Oliver,Hoover,Staff Sergeant,44,1187,2003-11-13,2005-7-1
127,Joe,Wilkerson,Sergeant First Class,27,1436,2009-2-11,2016-2-15
128,Donald,Reilly,Staff Sergeant,39,1373,2000-3-1,2015-6-27
129,Silas,Craig,Private,36,1785,2005-11-9,2014-10-1
130,Efrain,Bruce,Master Sergeant,35,1922,2004-11-22,2005-1-25
131,Byron,Costa,Private First Class,40,1965,2004-8-3,2018-8-22
132,Benjamin,Massey,Sergeant First Class,36,1697,2000-10-22,2011-3-20
133,Brandon,Lozano,Master Sergeant,24,1723,2004-11-11,2013-6-20
134,Phillip,Nolan,Private,30,1602,2011-1-4,2019-10-28
135,Peyton,Monroe,Private,44,1518,2007-12-2,2007-8-25
136,Spencer,Wilkerson,Sergeant,26,1592,2015-2-4,2017-9-18
137,Beckett,Costa,First Sergeant,30,1986,2002-6-2,2018-6-3
138,Isai,Craig,Private First Class,21,1822,2000-8-10,2014-10-14
139,Adolf,Monroe,Corporal,21,1216,2000-5-19,2006-1-16
140,Alijah,Harrison,First Sergeant,26,1087,2006-1-14,2010-1-1
141,Ethan,Byrd,First Sergeant,27,1977,2001-9-22,2007-9-24
142,Barack,Farmer,Staff Sergeant,34,1178,2007-8-26,2019-12-26
143,William,Mcmahon,Specialist,35,1767,2002-4-25,2013-11-21
144,Brice,Tucker,Specialist,38,1162,2002-2-11,2014-11-11
145,Makhi,Reyes,Sergeant,25,1526,2002-9-24,2008-8-3
146,Matthias,Oliver,Corporal,42,1298,2010-11-7,2012-7-18
147,Ethan,Riggs,Sergeant,34,1535,2011-2-2,2018-1-1
148,Rey,Goodwin,Private First Class,28,1263,2005-7-24,2011-10-27
149,Jose,Harrison,Specialist,26,1290,2013-8-8,2016-8-20
150,Tate,Berg,Master Sergeant,31,1668,2006-8-12,2010-11-15
151,David,Atkins,Corporal,21,1773,2003-3-23,2003-7-5
152,Rishi,Goodwin,First Sergeant,34,1979,2002-5-11,2018-5-17
153,Amir,Oliver,First Sergeant,21,1950,2011-3-23,2017-1-15
154,Wyatt,Schmidt,Specialist,26,1639,2003-11-3,2014-9-3
155,Mike,Moore,Specialist,37,1572,2005-12-27,2008-4-21
156,Jose,West,Specialist,34,1418,2004-7-3,2013-8-21
157,Kale,Li,Sergeant,24,1123,2005-5-13,2009-8-23
158,Byron,Chung,First Sergeant,36,1521,2013-12-13,2016-4-15
159,Duncan,Hoover,Sergeant,23,1343,2010-10-5,2016-6-8
160,Beckett,Arellano,First Sergeant,40,1845,2000-2-3,2001-1-8
161,Pedro,Ortiz,Private First Class,36,1094,2006-2-7,2011-4-4
162,Joe,Sandoval,Sergeant First Class,35,1479,2002-5-1,2005-5-3
163,Karter,Carson,Specialist,28,1531,2005-2-26,2007-7-9
164,Barack,Schultz,Staff Sergeant,39,1794,2005-8-10,2014-1-15
165,Brice,Craig,Staff Sergeant,43,1272,2004-3-28,2018-3-14
166,Benjamin,Meza,Private First Class,23,1815,2003-10-13,2018-4-25
167,Blaze,Gallagher,Private,20,1167,2016-4-25,2018-7-10
168,Phillip,Massey,Master Sergeant,23,1740,2001-9-17,2006-1-26
169,Chase,Beasley,Specialist,21,1853,2002-2-26,2010-11-6
170,Draven,Massey,First Sergeant,38,1273,2004-8-12,2010-7-16
171,Duncan,Burgess,Master Sergeant,22,1060,2002-5-15,2014-8-22
172,Ryland,Ponce,Private,28,1064,2002-12-24,2019-2-24
173,Mason,Cox,First Sergeant,43,1410,2006-8-6,2012-12-27
174,Andrew,Burton,Corporal,30,1810,2002-12-26,2018-3-6
175,David,Arroyo,Sergeant First Class,33,1305,2015-7-20,2019-6-3
176,Isai,Hood,Staff Sergeant,22,1392,2004-2-2,2011-6-3
177,Cayden,Ayala,Private,36,1373,2001-6-11,2014-9-19
178,Braeden,Bentley,Corporal,38,1229,2011-12-5,2012-11-19
179,Jason,Arroyo,Master Sergeant,39,1177,2004-4-27,2007-4-17
180,Hunter,Reyes,Staff Sergeant,42,1254,2007-3-7,2013-9-15
181,Landin,Mccall,Specialist,33,1488,2015-1-19,2016-12-2
182,Rocco,Steele,Private,35,1326,2016-9-16,2019-9-5
183,Barack,Burns,Staff Sergeant,29,1697,2007-12-11,2013-6-23
184,Mason,Coffey,Staff Sergeant,21,1167,2006-1-3,2019-9-16
185,Benjamin,Moore,Sergeant Major,32,1232,2008-2-10,2010-8-6
186,Draven,Schultz,Staff Sergeant,36,1569,2009-3-3,2011-8-20
187,Adrien,Knox,Master Sergeant,43,1928,2012-6-5,2014-6-24
188,Makhi,Lamb,Sergeant Major,41,1146,2009-3-19,2018-9-13
189,Dexter,Hancock,First Sergeant,25,1532,2006-7-3,2018-12-10
190,Jett,Schmidt,Specialist,31,1697,2006-3-15,2019-3-24
191,Spencer,Martinez,Private,34,1352,2011-3-20,2016-8-27
192,Jensen,Leach,Corporal,30,1798,2016-3-21,2018-8-22
193,Cedric,Patrick,Specialist,32,1091,2004-9-23,2006-8-10
194,Ignacio,Schmidt,Sergeant First Class,42,1588,2003-11-16,2014-10-19
195,Victor,Gallagher,Specialist,23,1415,2001-10-10,2015-7-24
196,Dylan,Osborne,Specialist,20,1106,2002-1-10,2006-3-27
197,David,Arroyo,First Sergeant,43,1060,2014-3-24,2015-2-15
198,Liam,Graves,Master Sergeant,31,1750,2015-5-17,2017-8-2
199,Rey,Underwood,Sergeant,39,1799,2000-5-23,2014-12-6
200,Douglas,Cox,Staff Sergeant,20,1551,2003-8-24,2014-12-11
201,Damarion,Gibson,First Sergeant,20,1031,2006-10-16,2019-7-21
202,Douglas,Sherman,First Sergeant,30,1229,2004-1-12,2011-12-20
203,Landin,Chung,Sergeant,43,1422,2011-4-25,2017-6-13
204,Matthias,Farmer,Private First Class,41,1919,2002-12-19,2009-12-1
205,Phillip,Proctor,Sergeant Major,37,1086,2008-2-22,2017-6-16
206,Ethan,Franco,First Sergeant,33,1593,2004-6-28,2018-2-1
207,Jackson,Woods,Sergeant,36,1390,2006-6-19,2009-3-22
208,Alijah,Tyler,Sergeant Major,28,1328,2000-11-19,2002-7-2
209,Ethan,Liu,Specialist,27,1968,2016-10-12,2016-12-15
210,Liam,Ponce,Sergeant Major,29,1312,2005-4-23,2018-2-27
211,Reed,Byrd,Private,37,1395,2008-4-4,2013-10-12
212,Cayden,Farmer,Master Sergeant,20,1413,2008-8-27,2012-2-23
213,Kadyn,Bruce,Private,37,1014,2014-11-26,2016-12-28
214,James,Sandoval,Staff Sergeant,23,1764,2003-3-3,2015-4-17
215,Reed,Hensley,Specialist,22,1272,2005-9-15,2016-1-12
216,Joel,Cherry,Private First Class,23,1703,2002-3-27,2018-9-15
217,Brandon,Nguyen,Specialist,37,1692,2003-3-1,2009-4-10
218,Damarion,Park,Sergeant First Class,26,1788,2004-6-10,2018-5-16
219,Peyton,Merritt,Corporal,33,1814,2005-10-24,2011-2-27
220,Thomas,Haynes,Private,24,1065,2006-12-17,2009-1-22
221,Reed,Watts,Sergeant Major,29,1272,2005-2-23,2019-9-27
222,Adolf,Nguyen,Master Sergeant,41,1266,2003-1-12,2016-8-19
223,Chase,Hensley,Master Sergeant,40,1147,2001-6-10,2006-1-13
224,Holden,Patrick,Corporal,43,1268,2000-10-19,2004-4-14
225,Draven,Shah,Specialist,26,1441,2012-4-20,2018-3-2
226,Jackson,Chung,First Sergeant,44,1733,2015-3-1,2017-1-26
227,George,Franco,First Sergeant,30,1042,2012-1-16,2017-10-25
228,Brandon,Gallagher,Sergeant,24,1253,2004-9-7,2007-4-15
229,Peyton,Reyes,Private,37,1892,2003-2-3,2016-12-18
230,Manuel,Paul,Private First Class,44,1976,2011-11-3,2012-4-1
231,Mason,Farmer,Staff Sergeant,41,1255,2005-4-10,2016-5-17
232,Soren,Sandoval,First Sergeant,31,1192,2014-11-22,2019-3-25
233,Joel,Wilkerson,Staff Sergeant,26,1618,2017-12-9,2019-5-8
234,Adrien,Riggs,Sergeant Major,44,1828,2002-7-9,2019-11-16
235,Makhi,Reilly,Corporal,31,1841,2001-5-27,2018-9-16
236,Ryland,Martinez,Master Sergeant,25,1109,2002-12-12,2006-6-16
237,Moses,Craig,Corporal,37,1229,2006-4-13,2008-11-24
238,Woods,Steele,Sergeant,22,1113,2002-3-12,2011-1-17
239,Bob,Meza,Sergeant,31,1573,2002-5-14,2015-11-24
240,Phillip,Massey,Sergeant First Class,41,1298,2008-5-15,2010-7-10
241,Marvin,Reyes,Private First Class,35,1500,2012-6-11,2018-6-2
242,Noah,Graves,Master Sergeant,36,1087,2006-3-12,2015-10-5
243,Braeden,Monroe,Sergeant Major,22,1711,2000-8-2,2006-5-20
244,Cayden,Mccall,Master Sergeant,32,1424,2009-4-25,2013-10-1
245,Kyler,Cantrell,First Sergeant,36,1030,2013-4-23,2015-11-6
246,Barack,Kidd,Sergeant,24,1720,2002-6-1,2005-12-6
247,Cayden,Shah,Private,44,1203,2007-7-14,2017-8-6
248,Jensen,Li,Sergeant First Class,37,1513,2001-9-27,2004-5-2
249,Bob,Haynes,First Sergeant,42,1455,2000-10-19,2006-10-25
250,Brice,Meza,Corporal,22,1655,2000-10-28,2003-4-22
251,Elijah,Holloway,Specialist,27,1258,2000-3-1,2002-4-7
252,Rocco,Hood,Sergeant,29,1289,2002-4-6,2007-6-13
253,Donald,Nolan,Sergeant,35,1965,2002-12-7,2007-12-24
254,Blaze,Snyder,Private First Class,38,1053,2012-6-28,2018-10-16
255,Damarion,Meza,First Sergeant,35,1743,2006-5-14,2014-3-16
256,Ryland,Sherman,Master Sergeant,36,1376,2011-12-19,2014-10-6
257,Tristen,Gibson,Specialist,22,1851,2008-11-25,2016-10-15
258,Evan,Cantrell,First Sergeant,41,1578,2017-2-14,2018-2-6
259,Rocco,Burton,Specialist,44,1742,2006-6-25,2016-1-7
260,Jett,Mcmahon,Sergeant,36,1554,2009-10-7,2011-9-7
261,David,Beasley,Specialist,39,1784,2005-1-22,2007-11-2
262,Landin,Gallagher,Specialist,24,1170,2002-1-11,2014-1-7
263,Woods,Bruce,Sergeant,43,1971,2002-8-23,2017-7-15
264,Wyatt,Woods,Private,20,1107,2005-1-15,2012-11-3
265,Hunter,Cherry,Sergeant Major,32,1074,2014-6-24,2016-8-21
266,Cayden,Li,First Sergeant,35,1068,2002-10-8,2007-12-22
267,Matthias,Lamb,First Sergeant,25,1351,2008-4-12,2011-9-15
268,James,Gallagher,First Sergeant,20,1983,2005-8-24,2018-9-8
269,Ryland,Franco,Private First Class,27,1276,2000-3-16,2000-9-9
270,Killian,Richardson,Sergeant Major,43,1368,2005-6-28,2008-3-13
271,Blaze,Bowman,Master Sergeant,41,1519,2001-2-7,2009-8-4
272,Rishi,Knox,Corporal,43,1722,2004-12-10,2015-3-8
273,Tate,Roth,Corporal,33,1179,2013-5-2,2015-9-13
274,Liam,Costa,Private First Class,29,1619,2003-6-7,2015-7-19
275,Rey,Costa,Private First Class,31,1871,2009-6-22,2015-4-26
276,Tate,Costa,Sergeant Major,35,1886,2001-6-2,2004-11-20
277,Rishi,Ruiz,Sergeant Major,26,1191,2005-6-14,2014-11-20
278,Byron,Graves,Private First Class,25,1755,2002-7-26,2019-10-24
279,Holden,Berg,Sergeant First Class,32,1246,2006-7-2,2019-2-2
280,Soren,Cox,Private,25,1473,2015-4-18,2018-2-11
281,Rishi,Arroyo,Private,20,1608,2005-1-26,2016-3-23
282,Donald,Coffey,Private First Class,32,1613,2005-2-21,2018-10-24
283,Braeden,Massey,Sergeant First Class,32,1092,2005-9-15,2010-4-14
284,George,Hendricks,Sergeant Major,39,1770,2008-11-16,2008-5-13
285,Triston,Gallagher,Private,20,1888,2005-7-9,2009-8-6
286,Evan,Arroyo,Private First Class,30,1035,2005-3-15,2005-9-18
287,Raymond,Mcmahon,Specialist,33,1821,2001-10-17,2005-7-17
288,Chase,Proctor,Sergeant Major,38,1134,2009-7-7,2010-6-21
289,Ayaan,Tucker,Private,34,1053,2012-1-17,2016-11-10
290,Isai,Strong,Master Sergeant,37,1774,2001-3-9,2008-2-24
291,Joaquin,Valdez,Sergeant,35,1527,2014-5-19,2019-1-6
292,Barack,Ponce,Sergeant Major,20,1638,2006-2-10,2011-9-28
293,Adolf,Brady,First Sergeant,44,1904,2002-10-28,2016-1-27
294,Tate,Price,Specialist,22,1382,2008-7-17,2009-5-9
295,Manuel,Cox,Private First Class,28,1868,2005-9-22,2007-12-11
296,Marvin,Reyes,Master Sergeant,41,1055,2001-6-25,2013-4-6
297,Bob,Cherry,Sergeant First Class,36,1808,2012-2-4,2014-6-14
298,Douglas,Mclean,Corporal,42,1466,2011-10-26,2019-6-13
299,Dylan,Wilkerson,Corporal,43,1032,2002-8-12,2006-1-5
300,Jett,Patrick,First Sergeant,37,1993,2012-11-28,2018-9-20
301,Dexter,Mccall,Sergeant First Class,20,1894,2005-9-13,2018-10-26
302,George,Paul,Private,44,1403,2004-5-10,2012-2-25
303,Benjamin,Richardson,Master Sergeant,23,1177,2010-3-15,2015-1-18
304,James,Burns,Corporal,27,1308,2001-10-14,2014-6-12
305,Duncan,Grant,Sergeant Major,44,1013,2007-4-13,2015-11-21
306,Elijah,Farmer,Sergeant,29,1170,2004-10-9,2017-7-23
307,James,Roth,Corporal,29,1830,2010-5-21,2018-8-9
308,Adolf,Ruiz,Sergeant First Class,24,1303,2006-8-24,2009-6-8
309,Jason,Strong,Staff Sergeant,39,1420,2004-12-9,2014-9-27
310,Adrien,Nguyen,Specialist,28,1199,2000-2-27,2013-3-23
311,Bob,Leach,Sergeant First Class,27,1584,2008-2-28,2016-2-18
312,Dylan,Grant,First Sergeant,37,1379,2001-12-11,2003-12-2
313,Wyatt,Ponce,Corporal,31,1885,2000-8-21,2010-2-13
314,Peyton,Coffey,Private,36,1808,2006-11-25,2007-1-2
315,Byron,Edwards,Staff Sergeant,32,1738,2000-6-15,2013-2-28
316,George,Massey,Specialist,26,1227,2005-12-1,2015-1-9
317,Jairo,Edwards,Sergeant Major,29,1639,2010-4-5,2017-11-8
318,Barack,Tyler,Specialist,38,1792,2009-6-16,2011-3-8
319,Phillip,Nolan,Staff Sergeant,39,1896,2007-7-4,2011-3-20
320,Andres,Ruiz,Private First Class,43,1247,2009-1-16,2013-6-20
321,Hunter,Arroyo,Sergeant Major,29,1969,2009-12-26,2018-4-28
322,Mike,Gallagher,First Sergeant,39,1168,2005-3-6,2019-4-22
323,Silas,Coffey,Corporal,23,1307,2005-1-24,2014-11-25
324,George,Watts,Sergeant Major,30,1108,2013-9-9,2015-6-26
325,Thaddeus,Wilkerson,Corporal,33,1910,2009-5-23,2018-9-7
326,Blaze,Richardson,First Sergeant,25,1142,2001-5-1,2005-5-18
327,Donald,Holloway,Private First Class,38,1804,2003-1-1,2003-3-4
328,Jayson,Schmidt,Sergeant First Class,34,1269,2008-8-27,2009-2-22
329,Reed,Atkins,First Sergeant,38,1299,2006-6-17,2016-6-26
330,Barack,Schultz,Sergeant,38,1025,2004-12-12,2016-3-7
331,Adrien,West,Private,40,1637,2009-7-11,2018-9-7
332,Ignacio,Lambert,Sergeant Major,29,1977,2001-11-23,2002-8-25
333,Alijah,Brady,Specialist,32,1864,2009-11-18,2009-7-16
334,Lucas,Bentley,Sergeant,31,1716,2002-12-16,2006-10-16
335,Donald,Holden,Sergeant Major,24,1882,2003-7-7,2013-7-25
336,Marvin,Yu,Sergeant,25,1607,2002-9-10,2009-6-15
337,Bob,Hood,Sergeant Major,35,1361,2000-6-5,2011-11-19
338,Benjamin,Beasley,Specialist,23,1017,2013-1-1,2016-6-12
339,Blaze,Hood,Master Sergeant,24,1727,2004-3-10,2010-11-17
340,Bridger,Li,Master Sergeant,33,1710,2001-9-25,2017-7-16
341,Barack,Byrd,Private First Class,24,1618,2004-10-9,2012-5-21
342,Andres,Massey,Master Sergeant,42,1643,2009-9-10,2011-11-17
343,Lucas,Massey,Sergeant First Class,41,1569,2001-2-19,2009-4-20
344,Isai,Richardson,Staff Sergeant,34,1194,2015-4-20,2015-6-25
345,Cedric,Sandoval,Private,23,1724,2013-1-20,2017-10-10
346,Ignacio,Reilly,Staff Sergeant,36,1576,2000-1-24,2009-1-11
347,Zion,Underwood,Private,26,1671,2010-4-11,2014-1-11
348,Douglas,Burns,Corporal,43,1665,2000-1-22,2004-1-10
349,Byron,Meza,First Sergeant,38,1644,2008-1-9,2015-3-26
350,Jason,Atkins,Private,37,1849,2002-5-11,2004-11-19
351,George,Hoover,Corporal,23,1920,2013-1-14,2017-2-1
352,Eddie,Ortiz,Private First Class,23,1633,2009-11-20,2012-9-3
353,Landin,Lambert,Corporal,44,1290,2002-9-10,2015-8-17
354,Eddie,Hensley,Specialist,37,1919,2003-10-26,2016-8-5
355,Bridger,Shah,Sergeant First Class,25,1700,2003-7-11,2015-3-14
356,Tristen,Reyes,Corporal,29,1081,2004-6-23,2010-7-26
357,Karter,Bowman,Private First Class,42,1882,2001-11-9,2013-12-11
358,James,Meza,Master Sergeant,41,1490,2013-7-12,2019-10-25
359,Ethan,Edwards,Specialist,28,1799,2001-4-17,2005-7-19
360,Rishi,Mclean,Staff Sergeant,41,1203,2002-3-14,2005-5-18
361,Thomas,Haynes,Corporal,36,1431,2000-1-9,2017-5-24
362,Finnegan,Hensley,Private,26,1745,2017-12-12,2019-1-17
363,Wyatt,Owens,Specialist,24,1939,2000-12-4,2013-3-5
364,Victor,Craig,Sergeant,33,1497,2000-10-5,2006-8-9
365,Memphis,Liu,Corporal,24,1049,2006-5-2,2017-4-5
366,Karter,Mccall,Private First Class,23,1592,2008-3-3,2010-5-11
367,Rey,Massey,Private,25,1776,2003-9-26,2007-3-26
368,Duncan,Mclean,Private First Class,36,1542,2000-2-4,2019-6-24
369,Jackson,Nolan,Specialist,43,1181,2011-8-6,2013-10-9
370,Hunter,Harrison,Corporal,41,1263,2000-7-9,2017-10-7
371,Jairo,Haynes,Sergeant First Class,21,1862,2003-10-10,2016-3-8
372,Amir,Osborne,Private,31,1562,2017-5-14,2019-4-10
373,John,Mccall,Specialist,32,1831,2000-2-19,2008-7-1
374,Ignacio,Costa,Sergeant Major,34,1211,2007-2-24,2018-3-13
375,Adolf,West,Private First Class,42,1961,2002-1-27,2007-8-11
376,Phillip,Meza,Private,26,1274,2017-6-19,2019-12-16
377,Mike,Carson,Sergeant Major,38,1027,2012-7-22,2018-3-28
378,Mason,Bruce,Sergeant,28,1206,2014-10-24,2015-10-24
379,Woods,Valdez,Master Sergeant,40,1480,2007-10-5,2018-9-26
380,Andres,Farmer,First Sergeant,28,1561,2001-6-14,2002-12-6
381,Cedric,Grant,Staff Sergeant,38,1351,2004-11-4,2007-6-11
382,Brandon,Owens,First Sergeant,23,1612,2002-8-3,2003-6-16
